,house_name,host_name,host_is_super,host_image,address,latitude,longitude,room_type,bath_count,bed_room_count,bed_count,original_price,sale_price,cleaning_fee,review_count,rate,adult_count,child_count,infant_count,guest_count
,Two blocks from downtown Ballard,Martin,0,https://a0.muscache.com/ac/users/1343908/profile_pic/1367632146/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,26th Avenue Northwest  Seattle  WA 98107  United States,47.66862741947890,-122.3894959253680,Private room,1,1,1,700,700,,75,94,4,0,2,6
,Cozy Private Room  Bath and Patio,Lisa,0,https://a1.muscache.com/ac/users/15473800/profile_pic/1405963632/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 56th Street  Seattle  WA 98107  United States,47.67011138347180,-122.39386928567700,Private room,1,1,1,550,550,250,86,94,4,0,1,5
,Ballard Artist's Studio,Patti And Benson,1,https://a1.muscache.com/ac/users/3587674/profile_pic/1347839725/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,NW 60th St  Seattle  WA 98107  United States,47.671690500882100,-122.38523906517400,Private room,1,1,2,950,950,300,151,97,4,2,1,7
,Historic Ballard House,Debra,0,https://a1.muscache.com/ac/users/21066328/profile_pic/1423696676/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 59th Street  Seattle  WA 98107  United States,47.67083617832090,-122.39253711071100,Private room,1,1,1,1250,1250,,6,92,4,2,1,7
,Nautical Bedroom in Modern House,Elin,0,https://a2.muscache.com/ac/users/23228606/profile_pic/1414896375/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 56th Street  Seattle  WA 98107  United States,47.67088677445990,-122.39302934993700,Private room,1,1,1,650,650,450,16,94,3,2,0,5
,Pull out couch in garage,Elin,0,https://a2.muscache.com/ac/users/23228606/profile_pic/1414896375/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 56th Street  Seattle  WA 98107  United States,47.67011497066790,-122.39299444305800,Private room,1,1,1,250,250,,0,,2,2,0,4
,Tiny Ballard House Near Transit,Alexis,0,https://a1.muscache.com/ac/users/811494/profile_pic/1310514226/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 61st Street  Seattle  WA 98107  United States,47.67430793211150,-122.37674229799000,Entire home/apt,1,0,2,400,400,500,0,,5,2,1,8
,Bunkhouse Topbunk/Airstream Retreat,Chris,0,https://a1.muscache.com/ac/users/2231298/profile_pic/1383864263/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 60th Street  Seattle  WA 98107  United States,47.67125039125340,-122.38263911755700,Entire home/apt,1,3,4,1490,1490,,165,95,5,1,0,6
,Sweet Ballard Apartment for Two,Vera,1,https://a1.muscache.com/ac/users/7466082/profile_pic/1396149950/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 56th Street  Seattle  WA 98107  United States,47.6686920575291,-122.39608935555300,Entire home/apt,1,1,1,1250,1250,750,48,100,4,1,1,6
,Charming Old Ballard Bungalow (2/2),Brian,0,https://a2.muscache.com/ac/users/43954674/profile_pic/1441997555/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 60th Street  Seattle  WA 98107  United States,47.67180552427680,-122.38804711763300,Private room,0,1,1,550,550,,0,,5,2,1,8
,Ballard Victorian 900 sq ft apt,Bob,1,https://a1.muscache.com/ac/users/53050/profile_pic/1372934989/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Seattle  WA 98107  United States,47.671418402651000,-122.38538535838500,Entire home/apt,1,1,3,1290,1290,750,2,100,5,0,2,7
,One-bedroom Apartment  Ballard,Katharine,0,https://a0.muscache.com/ac/users/3781927/profile_pic/1374525388/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,22nd Avenue Northwest  Seattle  WA 98107  United States,47.66874895490850,-122.38386997628200,Entire home/apt,1,1,1,1000,1000,,0,,3,2,0,5
,Beautiful Ballard condo with view!,Paula,1,https://a2.muscache.com/ac/users/4970133/profile_pic/1402546779/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,24th Avenue Northwest  Seattle  WA 98107  United States,47.67268172430130,-122.38773072437900,Entire home/apt,2,2,2,1500,1500,,27,93,1,0,0,1
,Bedroom & private bath in Ballard,Daniel,0,https://a2.muscache.com/ac/pictures/8559781a-48a5-4463-8f08-e7bbb5197543.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 58th Street  Seattle  WA 98107  United States,47.669681845352200,-122.39098847061200,Private room,1,1,1,500,500,100,0,,3,2,1,6
,2 Bedrm Apt in the heart of Ballard,John And Alicia,0,https://a1.muscache.com/ac/users/2882219/profile_pic/1342637647/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 65th Street  Seattle  WA 98117  United States,47.675044037520800,-122.38271491715600,Entire home/apt,1,2,3,990,990,,0,,3,1,1,5
,Pretty Condo in Downtown Ballard,Dahlia,0,https://a2.muscache.com/ac/users/2317654/profile_pic/1336888530/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 57th Street  Seattle  WA 98107  United States,47.66797916893150,-122.38210544982800,Entire home/apt,1,1,1,1500,1500,600,9,98,3,0,1,4
,Loft bedroom & art studio,Brian,0,https://a2.muscache.com/ac/users/43954674/profile_pic/1441997555/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 60th Street  Seattle  WA 98107  United States,47.67324984968530,-122.38733165189300,Entire home/apt,1,1,3,1050,1050,,0,,1,1,0,2
,Chic 3 bed 4 bath Ballard townhome,Vivian,0,https://a1.muscache.com/ac/users/2034501/profile_pic/1333082966/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,NW 63rd St  Seattle  WA 98107  United States,47.67553326838630,-122.37632401407800,Entire home/apt,4,3,3,2180,2180,3000,0,,4,0,1,5
,Private  clean  spacious Townhome,Julien,0,https://a1.muscache.com/ac/users/19071753/profile_pic/1410803133/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,24th Avenue Northwest  Seattle  WA 98117  United States,47.675708114276100,-122.38755942597600,Entire home/apt,1,2,2,800,800,750,88,95,1,0,2,3
,Victorian Charm in Heart of Ballard,Beverly,0,https://a1.muscache.com/ac/users/35674639/profile_pic/1442301357/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 62nd Street  Seattle  WA 98107  United States,47.674771027028100,-122.38583049183900,Entire home/apt,1,1,1,1260,1260,950,10,98,2,0,1,3
,Modern Ballard Apt 4 Tech Travlers,Tim,0,https://a0.muscache.com/ac/users/24500821/profile_pic/1433263879/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest Market Street  Seattle  WA 98107  United States,47.669874319189500,-122.38771744417000,Entire home/apt,1,1,2,1150,1150,500,5,96,3,2,1,6
,Modern family home in Old Ballard,Martin And Taryn,0,https://a2.muscache.com/ac/users/205007/profile_pic/1284732593/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 58th Street  Seattle  WA 98107  United States,47.670975763542900,-122.38782530429900,Entire home/apt,2,2,2,2250,2250,750,10,98,4,0,1,5
,Cottage in the Heart of Ballard,Brad & Liz,1,https://a1.muscache.com/ac/users/79450/profile_pic/1441691205/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,NW 60th St  Seattle  WA 98107  United States,47.67333938829470,-122.39512028203800,Entire home/apt,1,1,1,890,890,100,244,97,3,0,2,5
,Ballard Townhome - Pet Friendly!,Sea To Sky Rentals,0,https://a2.muscache.com/ac/users/430709/profile_pic/1407448665/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,20th Ave NW and NW 59th St  Seattle  WA 98107  United States,47.67100488663870,-122.38138141804400,Entire home/apt,2,3,5,2250,2250,2640,1,100,1,1,0,2
,Ballard Cottage with Loft,Megan,0,https://a1.muscache.com/ac/users/13535511/profile_pic/1420667323/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 61st Street  Seattle  WA 98107  United States,47.67170353055550,-122.37633810114100,Entire home/apt,1,0,1,500,500,,0,,5,0,2,7
,Plum Apartment,Mercy,1,https://a0.muscache.com/ac/users/28770702/profile_pic/1425512645/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 61st Street  Seattle  WA 98107  United States,47.67175997191880,-122.39002012191000,Entire home/apt,1,1,2,1340,1340,1000,40,98,3,0,2,5
,Spacious Ballard Apt: Walk to All!,Emily,0,https://a0.muscache.com/ac/users/15785670/profile_pic/1421090499/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,24th Avenue Northwest  Seattle  WA 98107  United States,47.67481867247340,-122.38752123193500,Entire home/apt,1,1,1,750,750,1000,2,80,2,0,0,2
,Pvt. Entrance Bedroom&Bath-Ballard,Pallavi,0,https://a1.muscache.com/ac/users/34872403/profile_pic/1434440869/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 62nd Street  Seattle  WA 98107  United States,47.673004006803300,-122.38500476109100,Private room,1,1,1,650,650,,46,97,1,1,0,2
,Ballard Townhouse Near The Locks,Jean,0,https://a0.muscache.com/ac/users/33225983/profile_pic/1431470050/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,28th Avenue Northwest  Seattle  WA 98107  United States,47.670394534161600,-122.39389700139700,Entire home/apt,2,3,4,3750,3750,1000,23,96,2,0,2,4
,Ballard  Seattle Cozy Studio Apt.,Mario,1,https://a2.muscache.com/ac/users/8403307/profile_pic/1438234448/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 64th Street  Seattle  WA 98107  United States,47.67582151758450,-122.38971013062900,Entire home/apt,1,1,2,970,970,450,44,98,4,0,2,6
,Condo in Hip Ballard WALK,J.Lynn,1,https://a2.muscache.com/ac/pictures/dbcc5f6b-ca3d-43bc-8cbd-d31b7bdcb7e8.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 58th Street  Seattle  WA 98107  United States,47.67228446216900,-122.38231353832000,Entire home/apt,1,1,1,1450,1450,450,14,97,4,1,2,7
,Renovated 2 bedroom in old Ballard,Bob,1,https://a1.muscache.com/ac/users/53050/profile_pic/1372934989/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 60th Street  Seattle  WA 98107  United States,47.672272372442900,-122.38413221284100,Entire home/apt,1,2,4,1290,1290,750,12,100,2,0,2,4
,Large Home in Historical Ballard,Karen,0,https://a2.muscache.com/ac/users/25066447/profile_pic/1419193340/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 63rd Street  Seattle  WA 98107  United States,47.67575024473940,-122.37657992996300,Entire home/apt,1,3,4,1970,1970,1800,1,100,4,2,2,8
, Ballard Garden Apartment,Barbara,1,https://a2.muscache.com/ac/users/28375755/profile_pic/1428074446/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 61st Street  Seattle  WA 98107  United States,47.67260212498740,-122.38844149131700,Entire home/apt,1,1,1,1200,1200,600,25,99,1,0,2,3
,Entire artist's  apt in hip hood,Ginny,1,https://a0.muscache.com/ac/users/15060417/profile_pic/1399734300/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,20th Avenue Northwest  Seattle  WA 98107  United States,47.66676678367040,-122.3812426518730,Entire home/apt,1,1,1,2000,2000,,35,95,1,1,1,3
,Spacious condo with gorgeous views,Muna,0,https://a2.muscache.com/ac/users/29133654/profile_pic/1426050477/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 65th Street  Seattle  WA 98117  United States,47.67550084177060,-122.38890631386700,Entire home/apt,2,2,2,1350,1350,500,5,100,2,1,0,3
,Large bright room & TV in Seattle,Jayne,1,https://a1.muscache.com/ac/users/4807375/profile_pic/1409264441/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 64th Street  Seattle  WA 98107  United States,47.675757643265100,-122.37879830487700,Private room,1,1,1,700,700,,31,95,1,0,0,1
,Apartment in Downtown Ballard,Jennifer,0,https://a1.muscache.com/ac/users/36085516/profile_pic/1439609865/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest Market Street  Seattle  WA 98107  United States,47.66780058682700,-122.38830016297300,Entire home/apt,1,1,2,1500,1500,300,7,97,4,1,1,6
,Urban Oasis in the Heart of Ballard,Stephanie,0,https://a0.muscache.com/ac/users/19533935/profile_pic/1407821416/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 56th Street  Seattle  WA 98107  United States,47.669371290094400,-122.37628776467500,Entire home/apt,1,1,1,2000,2000,500,4,95,5,2,2,9
,Master in Modern Townhouse,Elin,0,https://a2.muscache.com/ac/users/23228606/profile_pic/1414896375/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 56th Street  Seattle  WA 98107  United States,47.668960875803300,-122.39387694463300,Private room,1,1,1,600,600,550,16,98,5,0,2,7
,Classic old Ballard home,Daniel,0,https://a2.muscache.com/ac/users/23489864/profile_pic/1415493766/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 60th Street  Seattle  WA 98107  United States,47.67168770578300,-122.3925585891840,Entire home/apt,3,3,5,1800,1800,1500,1,100,4,0,0,4
,Private bedroom in heart of Ballard,Kelly,0,https://a2.muscache.com/ac/pictures/ace38360-8e4d-4404-ab13-2b56c839c5d5.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,20th Avenue Northwest  Seattle  WA 98107  United States,47.67180998159060,-122.38343718053800,Private room,1,1,1,690,690,,8,100,4,2,0,6
,Party Central Studio on Ballard Ave,Alianna,0,https://a1.muscache.com/ac/users/1539790/profile_pic/1325024439/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Ballard Avenue Northwest  Seattle  WA 98107  United States,47.66502232989990,-122.38279676983000,Entire home/apt,1,0,1,900,900,250,1,100,4,0,2,6
,Nice 1 bedroom apartment in Ballard,Katelynn,0,https://a1.muscache.com/ac/users/32998581/profile_pic/1431224485/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,NW 56th St  Seattle  WA 98107  United States,47.66898920822730,-122.39514528093300,Entire home/apt,1,1,1,800,800,,5,92,1,2,2,5
,Private room & bath- Ballard,Karen,0,https://a2.muscache.com/ac/pictures/d2503fec-1bd3-4d64-85b4-26a91b9dddea.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 57th Street  Seattle  WA 98107  United States,47.669354303139600,-122.39034762933300,Private room,1,1,1,650,650,250,0,,5,2,0,7
,Cute Cozy Townhome in Old Ballard,Katie,1,https://a1.muscache.com/ac/users/3494510/profile_pic/1379380041/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 58th Street  Seattle  WA 98107  United States,47.67166567877920,-122.37791232634300,Entire home/apt,1,2,2,1500,1500,900,26,94,5,0,2,7
,Ballard Bunkhouse - Bottom Bunk,Chris,0,https://a1.muscache.com/ac/users/2231298/profile_pic/1383864263/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 60th Street  Seattle  WA 98107  United States,47.67058142200580,-122.3822111614970,Entire home/apt,1,2,3,1950,1950,,113,94,5,1,1,7
,Charming Ballard Apartment,Kailee,0,https://a2.muscache.com/ac/pictures/13440b7f-3c3f-41fe-8a32-3c2c48429dec.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,22nd Avenue Northwest  Seattle  WA 98107  United States,47.67210896416090,-122.38358854815400,Entire home/apt,1,1,1,1490,1490,,0,,3,1,1,5
,Foodie Paradise near DT Seattle ,Michael,1,https://a2.muscache.com/ac/users/15655683/profile_pic/1412536572/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,17th Avenue Northwest  Seattle  WA 98107  United States,47.671458070061,-122.3791744931500,Entire home/apt,3,2,2,2240,2240,1200,15,96,1,0,2,3
,Charming 1919 cottage in Ballard,Mark And Marti,0,https://a1.muscache.com/ac/users/33367198/profile_pic/1431835774/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 57th Street  Seattle  WA 98107  United States,47.671559770588600,-122.38270398820200,Entire home/apt,1,2,2,1150,1150,400,44,91,1,1,1,3
,Charming Old Ballard bungalow,Brian,0,https://a2.muscache.com/ac/users/43954674/profile_pic/1441997555/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Seattle  WA 98107  United States,47.67283504028540,-122.38747162849500,Private room,1,1,1,550,550,,7,94,3,1,2,6
,Plum House - 4 bdrm Ballard luxury,Mercy,1,https://a0.muscache.com/ac/users/28770702/profile_pic/1425512645/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 61st Street  Seattle  WA 98107  United States,47.673971287826800,-122.38938054168400,Entire home/apt,2,4,5,3380,3380,2000,13,97,5,0,2,7
,Victorian in the Heart of Ballard,Brad & Liz,1,https://a1.muscache.com/ac/users/79450/profile_pic/1441691205/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Nw 60th St  Seattle  WA 98107  United States,47.67360709682780,-122.39380285936100,Entire home/apt,1,1,1,790,790,100,44,97,1,2,0,3
,Private room blocks to DT Ballard,Alex,1,https://a1.muscache.com/ac/users/16884006/profile_pic/1404104734/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 57th Street  Seattle  WA 98107  United States,47.669398692211600,-122.38925404053200,Private room,1,1,1,800,800,150,56,96,5,1,2,8
,Heart of Ballard private room,Will,0,https://a1.muscache.com/ac/users/39884676/profile_pic/1443501951/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest Brygger Place  Seattle  WA 98107  United States,47.672176697767200,-122.39036168722600,Entire home/apt,1,0,1,850,850,350,11,95,1,0,2,3
,Private 1BR apartment with kitchen,Andrea,1,https://a0.muscache.com/ac/users/16687781/profile_pic/1405484473/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 60th Street  Seattle  WA 98107  United States,47.673499622784300,-122.38696357012700,Entire home/apt,1,1,1,800,800,250,39,98,5,1,0,6
,Ballard Loft-crash pad,Heidi,1,https://a1.muscache.com/ac/users/25171396/profile_pic/1435803872/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Ballard Ave NW  Seattle  WA 98107  United States,47.66934442551610,-122.38653914653800,Private room,1,1,1,490,490,70,10,90,4,0,1,5
,Kid friendly townhouse near it all ,Barrie,0,https://a0.muscache.com/ac/users/4152568/profile_pic/1352937516/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 58th Street  Seattle  WA 98107  United States,47.671921801519800,-122.38065681959400,Entire home/apt,2,3,2,1000,1000,850,6,90,1,2,2,5
,Sunny Ballard Near Everthing,Alan,0,https://a1.muscache.com/ac/users/12503146/profile_pic/1394502627/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest Market Street  Seattle  WA 98107  United States,47.66934543707650,-122.3969734650870,Entire home/apt,1,1,1,790,790,,4,85,2,1,0,3
,Odd Lodging in the Heart of Ballard,Ballard Odd Fellows,1,https://a0.muscache.com/ac/users/5776729/profile_pic/1407893429/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest Market Street  Seattle  WA 98107  United States,47.667463977781900,-122.37825532356000,Entire home/apt,1,0,1,750,750,500,79,96,5,2,2,9
,Cozy Room in Heart of Ballard,Kaiser,1,https://a2.muscache.com/ac/users/20069008/profile_pic/1417253654/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 58th Street  Seattle  WA 98107  United States,47.67181197349130,-122.38898134331600,Private room,1,1,1,570,570,150,50,96,4,2,0,6
,Sweet North Central Flat,Maya And Yoav,0,https://a2.muscache.com/ac/users/34793330/profile_pic/1433307267/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 57th Street  Seattle  WA 98107  United States,47.67082046273360,-122.37051108183800,Entire home/apt,1,1,2,990,990,450,28,89,4,1,0,5
,Ballard Mid-Century Apartment Room,Shannon,0,https://a2.muscache.com/ac/pictures/b6387582-3355-4669-9c1b-8e5191255aae.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,3rd Avenue Northwest  Seattle  WA 98107  United States,47.663734403725600,-122.36208010121700,Private room,1,1,1,550,550,,20,100,2,0,1,3
,Fremont View Apartment,Mimi,0,https://a1.muscache.com/ac/users/2237228/profile_pic/1335814071/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 47th Street  Seattle  WA 98107  United States,47.667596803320100,-122.36470165349700,Entire home/apt,1,1,1,960,960,,57,92,2,2,1,5
, Sunny Ballard Digs,Rob And Molly,0,https://a2.muscache.com/ac/users/129014/profile_pic/1414297266/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,8th Avenue Northwest  Seattle  WA 98107  United States,47.670532383123300,-122.3653184658710,Entire home/apt,1,1,1,990,990,300,38,94,5,1,2,8
,Walk Ballard! Bright Basement 2Bdrm,Anna,0,https://a0.muscache.com/ac/users/28840161/profile_pic/1425618900/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 56th Street  Seattle  WA 98107  United States,47.66676677493290,-122.36882353054000,Entire home/apt,1,2,2,790,790,350,71,95,5,1,1,7
,Modern Classic~Convenient~Priv Home,Amelia & Foxy,0,https://a2.muscache.com/ac/users/3979528/profile_pic/1408595196/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 59th Street  Seattle  WA 98107  United States,47.67235397537270,-122.36617489987700,Entire home/apt,1,1,1,1150,1150,850,17,99,5,0,0,5
,Modern 3BR Freestanding Townhouse,Steven,1,https://a0.muscache.com/ac/users/19993125/profile_pic/1440044579/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 51st Street  Seattle  WA 98107  United States,47.66583686586750,-122.37013230902800,Entire home/apt,2,3,5,3500,3500,1250,13,98,1,2,2,5
,Brand-New 3BR/3BA Home w/ Roof-View,Mike & Laura,0,https://a0.muscache.com/ac/users/15104715/profile_pic/1399253195/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 62nd Street  Seattle  WA 98107  United States,47.67433308471200,-122.3756779846250,Entire home/apt,3,3,3,2950,2950,1310,3,93,4,1,2,7
,A Friendly Place in Ballard,Javier & Yeon,1,https://a1.muscache.com/ac/users/6428916/profile_pic/1424050975/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 60th Street  Seattle  WA 98107  United States,47.672691738016600,-122.37355860934400,Private room,1,1,1,700,700,200,19,98,2,1,1,4
,Entire Private Floor:Bed&Bath Suite,Brian,1,https://a0.muscache.com/ac/users/7849723/profile_pic/1423528610/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 65th Street  Seattle  WA 98117  United States,47.67529056125140,-122.3704740867500,Private room,1,1,1,530,530,,18,99,2,0,0,2
,Rooftop Olympic View 4m Sunny Loft,Wendy,0,https://a1.muscache.com/ac/users/5067360/profile_pic/1399522830/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,6th Avenue Northwest  Seattle  WA 98107  United States,47.66899339456250,-122.36286030212100,Entire home/apt,1,2,2,1100,1100,,12,71,3,0,0,3
,Ballard Bungalow,Alex,0,https://a0.muscache.com/ac/users/39549545/profile_pic/1438140045/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 56th Street  Seattle  WA 98107  United States,47.66879474989720,-122.36161253562600,Entire home/apt,1,2,2,2250,2250,450,4,95,4,0,0,4
,Gorgeous Townhome Private Room,Varun,0,https://a2.muscache.com/ac/pictures/cffd8973-f67b-4729-82f7-50e636011d3f.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,14th Avenue Northwest  Seattle  WA 98107  United States,47.673882322093700,-122.37462627764100,Private room,1,1,1,350,350,70,7,97,5,1,0,6
,Home sweet home-away-from home!,Yedida,0,https://a0.muscache.com/ac/users/31684830/profile_pic/1430172986/original.jpg?interpolation=lanczos-none&resize=225:*&output-format=jpg&output-quality=70,Northwest 52nd Street  Seattle  WA 98107  United States,47.66578734385210,-122.36199230817000,Private room,1,1,1,550,550,150,23,97,4,1,1,6